学生编号,年龄,性别,学生背景类别,父母最高教育水平,每周自主学习时长,本学期旷课次数,是否参加课外辅导,父母学业支持程度,是否参加课外活动,是否参加体育活动,是否参加音乐活动,是否参加志愿服务,平均绩点GPA,成绩等级,学期末是否挂科
S0336,25,女,B,初中,5.2,3.0,是,高,是,否,否,否,3.08,2,0
S0337,22,男,C,初中,9.3,3.0,是,低,否,是,否,否,2.62,4,0
S0338,20,男,B,小学,8.5,3.0,否,中,是,否,否,是,1.87,3,1
S0339,21,女,B,初中,11.5,3.0,否,中,是,否,否,是,2.2,4,0
S0340,21,男,B,研究生,18.6,4.0,否,中,是,是,否,否,3.98,2,0
S0341,20,男,C,初中,4.1,3.0,否,中,否,否,否,否,2.6,2,0
S0342,21,女,D,研究生,12.9,6.0,否,中,否,是,否,否,3.65,4,0
S0343,20,男,C,小学,5.6,2.0,否,中,否,是,是,否,2.79,3,0
S0344,19,男,A,高中,7.6,3.0,否,低,否,否,否,否,3.74,2,0
S0345,20,男,C,初中,15.4,3.0,否,低,是,是,否,否,3.7,2,0
S0346,24,男,C,高中,4.9,2.0,否,低,否,否,是,是,2.5,4,0
S0347,20,女,C,研究生,16.4,0.0,是,低,否,是,否,是,1.81,3,1
S0348,21,女,C,初中,3.9,2.0,否,中,是,否,否,否,1.86,3,1
S0349,25,男,D,大学,16.0,8.0,否,中,否,否,否,否,2.51,2,0
S0350,24,女,A,高中,2.7,4.0,是,中,是,否,否,否,4.0,2,0
S0351,21,男,D,初中,8.3,3.0,是,低,否,是,否,是,2.75,4,0
S0352,18,女,D,高中,23.4,4.0,否,高,否,否,否,否,3.09,2,0
S0353,18,男,C,初中,22.3,3.0,否,中,否,是,否,否,3.78,3,0
S0354,25,男,B,小学,9.5,5.0,否,高,是,是,否,是,3.07,4,0
S0355,25,男,B,高中,14.3,2.0,是,中,是,是,是,否,3.05,2,0
S0356,24,男,D,大学,19.2,3.0,是,中,是,是,否,否,,3,0
S0357,19,男,D,大学,16.1,5.0,否,中,是,否,是,否,3.17,3,0
S0358,25,男,C,研究生,10.4,3.0,否,高,是,是,否,否,2.94,3,0
S0359,18,女,D,初中,7.5,3.0,否,中,否,否,否,否,2.57,3,0
S0360,20,男,C,高中,17.2,2.0,否,低,否,否,否,是,3.05,2,0
S0361,21,女,B,研究生,18.8,2.0,否,高,否,是,否,是,3.66,3,0
S0362,18,男,B,高中,22.3,2.0,否,中,否,否,否,否,4.0,3,0
S0363,18,女,A,初中,1.9,7.0,否,中,是,是,否,否,3.18,3,0
S0364,19,女,B,大学,4.5,3.0,否,低,否,是,是,是,3.45,1,0
S0365,24,女,D,小学,19.0,1.0,否,高,是,是,否,否,3.16,3,0
S0366,24,男,B,大学,2.7,7.0,否,低,否,否,否,否,2.95,4,0
S0367,23,男,C,研究生,19.4,8.0,否,中,否,否,是,否,3.31,3,0
S0368,19,女,B,小学,10.7,6.0,否,低,否,是,否,是,3.71,3,0
S0369,20,男,A,研究生,8.9,3.0,是,低,是,是,是,否,2.47,3,0
S0370,24,女,B,初中,13.2,4.0,否,高,否,否,否,是,2.13,4,0
S0371,21,男,C,小学,3.9,1.0,是,高,否,是,是,否,2.68,4,0
S0372,25,女,C,研究生,,2.0,否,中,是,否,是,否,3.13,2,0
S0373,19,女,D,初中,22.1,2.0,否,中,否,否,是,否,3.52,3,0
S0374,25,男,B,大学,17.2,4.0,否,高,否,是,否,是,2.41,2,0
S0375,18,女,C,初中,10.5,,是,高,否,否,是,是,1.51,3,1
S0376,21,男,A,高中,2.8,0.0,否,中,是,是,否,否,2.69,2,0
S0377,21,女,D,初中,3.0,1.0,否,高,是,否,是,否,2.88,4,0
S0378,18,女,A,初中,4.0,4.0,否,高,是,否,否,否,2.3,1,1
S0379,19,男,B,高中,11.9,0.0,否,中,是,是,是,否,2.55,3,0
S0380,18,男,B,研究生,12.7,5.0,否,高,是,是,否,否,3.52,3,0
S0381,25,男,B,研究生,17.2,2.0,否,中,是,否,否,是,3.05,2,0
S0382,23,女,D,初中,1.2,0.0,是,中,否,否,是,是,3.21,4,0
S0383,21,男,C,高中,19.9,4.0,是,中,否,是,否,是,2.79,4,0
S0384,22,女,D,高中,16.2,2.0,否,低,是,否,否,是,2.55,3,0
S0385,22,女,A,大学,10.0,3.0,否,中,是,是,否,否,2.78,3,0
S0386,25,男,D,研究生,4.9,2.0,是,中,否,是,否,否,3.3,2,0
S0387,20,男,A,小学,19.5,4.0,是,中,是,否,否,否,2.11,3,0
S0388,24,女,D,研究生,10.2,4.0,是,低,否,是,否,是,3.99,2,0
S0389,18,女,C,研究生,11.9,2.0,否,低,否,否,否,是,3.34,3,0
S0390,18,男,A,大学,14.3,7.0,否,低,否,是,否,是,2.68,4,0
S0391,20,男,B,小学,,4.0,否,中,否,否,否,是,3.49,2,0
S0392,20,男,B,大学,10.3,4.0,否,高,否,是,否,否,3.73,4,0
S0393,25,男,D,小学,17.2,5.0,否,中,否,否,否,否,2.8,1,0
S0394,25,男,B,初中,16.6,7.0,是,高,是,否,否,是,2.87,4,0
S0395,20,女,A,小学,16.6,2.0,是,低,否,是,否,是,3.9,2,0
S0396,21,女,B,大学,5.1,7.0,是,中,否,否,是,是,4.0,3,0
S0397,25,女,C,研究生,10.6,4.0,否,中,是,是,否,是,3.02,2,0
S0398,23,女,C,小学,9.6,9.0,否,中,是,是,否,否,2.31,4,1
S0399,25,男,D,小学,14.6,3.0,是,低,是,否,否,是,2.72,3,0
S0400,18,男,A,高中,14.0,4.0,否,中,否,是,是,否,3.62,2,0
S0401,25,男,C,研究生,12.9,1.0,否,高,是,否,否,否,2.38,3,0
S0402,21,女,C,初中,26.8,0.0,否,中,是,否,否,否,2.88,3,0
S0403,20,女,A,大学,10.3,0.0,是,中,是,否,否,否,3.18,3,0
S0404,18,男,B,初中,9.6,3.0,否,中,否,是,否,否,2.45,4,0
S0405,25,男,B,研究生,5.1,1.0,否,低,是,是,否,是,3.66,3,0
S0406,21,女,D,小学,2.8,4.0,是,高,否,是,是,否,3.42,2,0
S0407,23,女,B,小学,4.7,,否,中,否,否,是,否,4.0,1,0
S0408,25,男,A,研究生,7.7,4.0,是,中,否,否,否,是,3.47,3,0
S0409,21,男,C,小学,19.9,4.0,否,中,否,否,是,否,2.42,3,0
S0410,23,女,B,小学,12.2,7.0,否,低,是,是,否,否,3.32,2,0
S0411,20,男,D,小学,13.2,3.0,否,低,是,是,否,否,3.59,2,0
S0412,25,男,B,大学,11.4,2.0,否,中,否,是,否,是,3.62,3,0
S0413,23,男,A,大学,14.2,4.0,否,低,是,是,是,是,2.53,4,0
S0414,18,女,D,高中,20.4,0.0,否,中,是,是,否,否,2.46,2,0
S0415,20,女,B,初中,0.0,3.0,否,高,否,是,否,是,2.32,3,1
S0416,18,女,D,研究生,19.3,1.0,否,中,是,是,否,否,3.96,4,0
S0417,22,女,A,研究生,0.0,2.0,否,中,否,是,是,否,3.37,3,0
S0418,19,女,C,研究生,12.2,8.0,否,高,是,是,否,是,2.51,2,0
S0419,25,女,A,高中,25.2,2.0,否,高,否,是,否,否,3.08,3,0
S0420,23,女,A,大学,16.1,1.0,否,中,否,是,否,否,2.93,4,0
S0421,19,男,A,高中,14.2,3.0,否,中,否,是,否,是,2.42,1,0
S0422,19,男,A,研究生,24.0,6.0,否,高,是,否,否,否,3.02,3,0
S0423,23,男,C,初中,7.8,2.0,否,中,否,是,否,否,3.11,2,0
S0424,20,男,C,小学,14.6,5.0,否,低,否,是,否,否,4.0,2,0
S0425,25,男,D,大学,15.5,1.0,否,高,否,是,否,否,2.61,3,0
S0426,22,男,B,大学,8.9,4.0,否,高,是,是,否,否,1.97,3,1
S0427,18,男,C,高中,9.4,3.0,否,低,否,是,是,否,2.37,1,0
S0428,21,女,C,大学,8.7,1.0,否,中,否,是,是,否,2.46,3,0
S0429,18,女,B,研究生,12.5,2.0,否,中,否,否,是,否,2.74,3,0
S0430,21,男,C,研究生,15.3,3.0,否,高,否,是,是,否,2.37,3,0
S0431,18,男,A,高中,12.7,0.0,否,中,是,是,否,否,3.49,3,0
S0432,23,女,A,研究生,16.3,1.0,否,中,否,否,否,是,2.33,2,0
S0433,22,男,B,初中,0.2,2.0,否,中,否,是,否,否,3.01,4,0
S0434,25,男,D,高中,10.7,3.0,是,低,否,是,否,否,4.0,3,0
S0435,21,女,D,初中,5.9,4.0,是,低,否,否,是,是,3.33,3,0
S0436,25,男,B,小学,13.8,2.0,是,低,否,否,否,否,3.27,4,0
S0437,25,女,B,初中,13.7,4.0,否,中,否,是,是,是,4.0,2,0
S0438,25,男,A,小学,11.3,3.0,是,高,是,是,否,是,3.75,1,0
S0439,24,女,D,小学,15.1,4.0,是,中,是,是,否,否,,3,0
S0440,20,女,C,初中,18.0,3.0,否,高,否,是,否,否,2.81,3,0
S0441,18,女,A,高中,11.6,4.0,否,低,否,否,否,是,2.99,4,0
S0442,25,男,B,研究生,5.7,0.0,否,中,是,是,否,否,2.96,4,0
S0443,18,女,D,研究生,2.5,4.0,否,中,是,是,否,否,2.76,2,0
S0444,25,男,C,小学,12.2,5.0,是,中,是,否,是,是,3.13,3,0
S0445,21,男,C,小学,13.5,2.0,否,低,否,否,否,否,3.21,3,0
S0446,20,男,A,高中,6.2,7.0,否,低,是,是,否,否,2.25,2,0
S0447,20,男,D,大学,16.4,6.0,否,中,否,否,是,否,3.98,4,0
S0448,23,女,D,初中,9.2,2.0,否,低,否,是,否,否,3.25,4,0
S0449,24,女,B,小学,2.1,6.0,否,中,否,否,否,否,2.84,3,0
S0450,23,男,D,研究生,19.5,5.0,否,中,否,是,否,是,3.13,1,0
S0451,23,男,D,高中,,4.0,否,低,否,是,否,是,3.56,2,0
S0452,23,女,A,初中,0.0,3.0,是,中,是,是,否,否,2.12,2,1
S0453,23,男,D,高中,8.6,3.0,是,低,否,是,否,否,2.94,4,0
S0454,23,女,C,初中,8.4,2.0,是,高,否,是,否,是,2.29,1,0
S0455,22,男,A,初中,21.8,2.0,是,高,否,否,否,否,4.0,4,0
S0456,20,男,A,小学,11.4,7.0,否,低,是,否,否,否,3.08,3,0
S0457,23,女,B,高中,3.0,7.0,是,高,是,是,否,是,2.29,3,1
S0458,25,男,D,高中,17.3,4.0,否,低,是,是,否,是,4.0,3,0
S0459,20,女,B,研究生,4.6,3.0,是,低,是,是,否,是,2.68,3,0
S0460,20,男,C,研究生,10.4,3.0,是,高,否,否,否,否,2.87,3,0
S0461,19,男,A,小学,7.4,6.0,否,中,是,否,否,是,2.92,4,0
S0462,22,男,A,小学,8.6,5.0,是,高,否,否,否,否,2.49,3,0
S0463,23,女,A,大学,17.6,2.0,否,中,是,否,否,否,3.15,3,0
S0464,18,男,C,研究生,21.1,3.0,否,高,是,是,是,否,1.67,3,1
S0465,21,男,C,初中,4.4,6.0,是,高,否,是,否,是,3.65,2,0
S0466,24,男,B,高中,15.8,1.0,是,中,是,否,否,否,2.32,3,0
S0467,25,男,B,小学,7.6,2.0,否,中,是,否,是,否,2.75,4,0
S0468,18,女,B,高中,7.8,1.0,是,低,否,是,是,否,3.45,1,0
S0469,22,女,D,高中,14.9,,是,低,否,是,否,否,2.88,2,0
S0470,21,男,A,大学,5.8,4.0,是,中,是,否,是,否,2.9,2,0
S0471,22,女,A,研究生,14.8,5.0,是,中,否,是,否,否,2.39,3,0
S0472,25,男,B,小学,16.4,3.0,否,低,否,是,否,是,4.0,2,0
S0473,20,男,A,高中,9.4,2.0,否,中,否,否,否,是,3.32,3,0
S0474,21,男,B,小学,20.0,5.0,否,中,是,是,否,是,2.35,1,0
S0475,20,女,D,初中,4.4,1.0,是,低,是,是,否,否,3.11,1,0
S0476,25,女,D,大学,20.1,3.0,是,中,是,否,否,是,2.31,3,0
S0477,18,女,C,初中,0.3,2.0,否,中,是,否,否,是,4.0,2,0
S0478,25,女,D,小学,28.2,2.0,否,低,否,否,否,否,3.12,4,0
S0479,18,女,B,小学,9.6,1.0,否,低,否,是,否,是,2.41,1,0
S0480,21,女,D,研究生,5.0,1.0,否,中,否,是,否,是,3.42,3,0
S0481,21,女,C,高中,10.6,6.0,否,中,是,否,是,是,2.83,2,0
S0482,23,女,A,高中,5.7,3.0,否,中,否,否,否,否,2.23,2,0
S0483,22,女,B,初中,14.3,1.0,否,高,是,是,是,否,3.23,4,0
S0484,23,男,A,大学,20.2,6.0,否,低,否,否,否,否,3.21,4,0
S0485,22,女,C,高中,6.0,3.0,否,高,否,是,是,否,3.68,1,0
S0486,23,女,C,研究生,15.5,4.0,是,低,否,是,否,否,3.04,3,0
S0487,20,女,C,初中,2.8,0.0,否,高,否,是,否,否,3.06,3,0
S0488,21,女,A,初中,18.2,1.0,否,高,是,是,是,否,3.1,2,0
S0489,18,女,A,研究生,14.5,3.0,否,中,否,是,否,否,3.96,2,0
S0490,22,女,A,大学,18.5,4.0,否,中,否,否,否,否,,4,0
S0491,25,女,A,研究生,11.3,2.0,否,高,否,否,否,是,3.28,4,0
S0492,22,女,C,大学,9.4,1.0,是,中,否,否,否,是,3.37,4,0
S0493,18,女,C,研究生,16.9,2.0,否,中,否,是,否,是,3.21,4,0
S0494,23,女,B,研究生,4.2,7.0,否,高,是,是,否,否,,3,0
S0495,22,女,B,小学,1.5,3.0,否,高,否,是,否,否,3.07,2,0
S0496,24,男,A,初中,12.0,1.0,否,低,是,是,否,否,2.94,2,0
S0497,20,男,D,研究生,9.7,2.0,否,中,否,否,是,是,4.0,1,0
S0498,21,女,D,研究生,15.3,1.0,否,高,否,否,否,否,2.73,3,0
S0499,18,女,C,高中,18.5,4.0,否,低,是,否,否,否,2.45,4,0
S0500,21,男,C,初中,15.2,3.0,否,低,否,是,是,否,3.0,4,0
