Model,y_true,y_pred,y_proba
LogisticRegression,1,1,0.999786746562374
LogisticRegression,0,0,0.16046410879769676
LogisticRegression,1,1,0.9999724244836162
LogisticRegression,0,0,0.04221839036856825
LogisticRegression,0,0,0.29656886161356805
LogisticRegression,1,1,0.9064175897324516
LogisticRegression,0,0,0.06189200329764006
LogisticRegression,1,1,0.9998409500699151
LogisticRegression,0,0,0.11969606021177046
LogisticRegression,0,1,0.5605412248975523
LogisticRegression,1,1,0.9998788012826889
LogisticRegression,0,0,0.02430780106577351
LogisticRegression,1,0,0.44202329042117394
LogisticRegression,0,0,0.15349995031569644
LogisticRegression,1,1,0.9520796113756975
LogisticRegression,0,0,0.4697885799946864
LogisticRegression,0,0,0.10927748738659723
LogisticRegression,1,1,0.9971477024125553
LogisticRegression,1,1,0.9995784233452191
LogisticRegression,1,0,0.21709774310025648
LogisticRegression,1,1,0.9999873096717586
LogisticRegression,1,1,0.9917378935239198
LogisticRegression,1,1,0.9976949636370972
LogisticRegression,1,1,0.9997806570729556
LogisticRegression,1,1,0.9999448907024053
LogisticRegression,0,0,0.2805260361772127
LogisticRegression,1,0,0.4619680447137419
LogisticRegression,1,1,0.9940212491426542
LogisticRegression,1,1,0.6411167200061865
LogisticRegression,0,0,0.13401537860412657
LogisticRegression,0,0,0.10115290356419525
LogisticRegression,0,0,0.0968698318568643
LogisticRegression,1,1,0.999102677023839
LogisticRegression,1,1,0.9095581864118828
LogisticRegression,0,0,0.10561803043891088
LogisticRegression,1,1,0.9665110037076748
LogisticRegression,0,0,0.21221805216725353
LogisticRegression,0,0,0.09027482168241945
LogisticRegression,1,1,0.9999732941510561
LogisticRegression,1,1,0.8943096148481213
LogisticRegression,1,0,0.309692714315315
LogisticRegression,0,0,0.05794839231236285
LogisticRegression,0,0,0.17148783345283605
LogisticRegression,0,0,0.4473771804464246
LogisticRegression,1,1,0.998445241213007
LogisticRegression,1,0,0.41622911903859255
LogisticRegression,0,0,0.15653243606049513
LogisticRegression,0,0,0.10705535650677653
LogisticRegression,0,0,0.060052059090740455
LogisticRegression,1,1,0.9210154225419823
LogisticRegression,1,1,0.5535364925146569
LogisticRegression,1,1,0.999681082561877
LogisticRegression,1,0,0.2506055852035431
LogisticRegression,1,1,0.999053045627765
LogisticRegression,1,1,0.5048869991287386
LogisticRegression,0,0,0.07025258689591873
LogisticRegression,0,0,0.05895125678022665
LogisticRegression,1,1,0.9999577343958872
LogisticRegression,1,1,0.999505021235611
LogisticRegression,1,1,0.852682632078858
LogisticRegression,1,1,0.9955094538463831
LogisticRegression,0,0,0.22640805454916924
LogisticRegression,1,1,0.9655746664388343
LogisticRegression,1,1,0.9994384034459396
LogisticRegression,1,1,0.9990246631038424
LogisticRegression,0,0,0.014566357485106424
LogisticRegression,0,0,0.05174252455681367
LogisticRegression,0,0,0.04414629614532739
LogisticRegression,0,0,0.29614764085228795
LogisticRegression,1,1,0.9894655726485927
LogisticRegression,1,0,0.45035874442192403
LogisticRegression,0,0,0.21475334575042618
LogisticRegression,0,0,0.2992789884999815
LogisticRegression,0,0,0.04880656021275834
LogisticRegression,1,1,0.9999676792858889
LogisticRegression,0,0,0.24379452717711156
LogisticRegression,0,0,0.24559268367407855
LogisticRegression,0,0,0.007464483007892038
LogisticRegression,1,1,0.9998512426987897
LogisticRegression,0,0,0.0852609817070066
LogisticRegression,0,0,0.2442314167620084
LogisticRegression,1,1,0.9927713124797369
LogisticRegression,1,1,0.9908125289812805
LogisticRegression,0,0,0.0448722798704621
LogisticRegression,1,1,0.69809566140383
LogisticRegression,1,1,0.9457590508751756
LogisticRegression,0,0,0.07406941079008925
LogisticRegression,1,1,0.6430777242826594
LogisticRegression,0,0,0.25362969127150686
LogisticRegression,1,0,0.10038417609984936
LogisticRegression,0,0,0.20093221515904858
LogisticRegression,0,0,0.040207353949000976
LogisticRegression,1,1,0.9930448749761605
LogisticRegression,1,1,0.9994804497024166
LogisticRegression,0,0,0.4307311519749394
LogisticRegression,0,0,0.06206420948912734
LogisticRegression,0,0,0.2839527600328269
LogisticRegression,1,1,0.9021430402178677
LogisticRegression,0,0,0.08946521912125843
LogisticRegression,1,0,0.3318218489530799
LogisticRegression,0,0,0.025151370652241992
LogisticRegression,1,1,0.8459983787210714
LogisticRegression,1,1,0.9998367892827429
LogisticRegression,1,0,0.328610428146732
LogisticRegression,0,0,0.2625801117452324
LogisticRegression,0,0,0.12559803558924373
LogisticRegression,0,0,0.03772701469419815
LogisticRegression,0,0,0.024022994395889487
LogisticRegression,1,0,0.05954557370730507
LogisticRegression,1,1,0.9976900310942005
LogisticRegression,0,0,0.18231004979831764
LogisticRegression,1,0,0.4859418958708359
LogisticRegression,1,1,0.9969447460596523
LogisticRegression,0,0,0.07533825729393878
LogisticRegression,1,0,0.329786309516941
LogisticRegression,1,1,0.992339267258682
LogisticRegression,1,0,0.16457380842815186
LogisticRegression,1,1,0.9980082527088773
LogisticRegression,1,1,0.9298141079296103
LogisticRegression,1,1,0.9999152335877051
LogisticRegression,1,1,0.7072192250366403
LogisticRegression,0,0,0.13226290672116145
LogisticRegression,1,1,0.9995848027489226
LogisticRegression,0,0,0.11414229366389898
LogisticRegression,0,0,0.050331989392598135
LogisticRegression,1,0,0.07199181537275741
LogisticRegression,0,0,0.20467341181615825
LogisticRegression,1,1,0.9993331506763555
LogisticRegression,0,0,0.03078501472514701
LogisticRegression,0,0,0.09797967461717094
LogisticRegression,0,0,0.07274502100369543
LogisticRegression,1,1,0.972016628093816
LogisticRegression,1,1,0.9969628843097161
LogisticRegression,0,0,0.21358804242360357
LogisticRegression,1,1,0.9984541859391111
LogisticRegression,0,0,0.29058360140238876
LogisticRegression,0,0,0.059418320019555874
LogisticRegression,0,0,0.04552796289175792
LogisticRegression,1,1,0.987681421877111
LogisticRegression,1,1,0.9998215744861763
LogisticRegression,1,1,0.9999798804897064
LogisticRegression,0,0,0.06435978798810132
LogisticRegression,1,1,0.9772538941728908
LogisticRegression,1,1,0.9956447823266076
LogisticRegression,1,1,0.5535067390408621
LogisticRegression,0,0,0.27921896269922486
LogisticRegression,1,1,0.9969019970908501
LogisticRegression,0,0,0.225219253040096
LogisticRegression,0,0,0.16601471692568576
LogisticRegression,0,0,0.12817440634576482
LogisticRegression,1,1,0.996049973168013
LogisticRegression,0,1,0.7813991560355196
LogisticRegression,1,1,0.997775599849305
LogisticRegression,0,0,0.22749751683165698
LogisticRegression,0,1,0.6359490248063716
LogisticRegression,1,1,0.9638224068218739
LogisticRegression,1,1,0.9711900913065631
LogisticRegression,1,1,0.9190166715382163
LogisticRegression,1,0,0.4945098864325125
LogisticRegression,0,0,0.0691496272156124
LogisticRegression,0,0,0.11976109410206917
LogisticRegression,1,1,0.9831698383587922
LogisticRegression,1,1,0.9979993836217016
LogisticRegression,1,1,0.9970669163806848
LogisticRegression,1,1,0.9985577961142412
LogisticRegression,1,1,0.9891890857795896
LogisticRegression,0,0,0.1523252369217228
LogisticRegression,1,1,0.9972578957952372
LogisticRegression,1,1,0.9999563249330057
LogisticRegression,1,0,0.03505585368364961
LogisticRegression,1,1,0.9908158283284534
LogisticRegression,1,1,0.9988771932073451
LogisticRegression,1,0,0.20647233640912424
LogisticRegression,1,0,0.06393374642278168
LogisticRegression,0,1,0.6374486433512591
LogisticRegression,0,1,0.5163940467216908
LogisticRegression,0,0,0.10588359070565241
LogisticRegression,1,1,0.955344193647662
LogisticRegression,0,0,0.02099261674387088
LogisticRegression,1,1,0.9864560703650809
LogisticRegression,1,1,0.9999661694406184
LogisticRegression,1,1,0.9979209419449673
LogisticRegression,0,1,0.568717248689074
LogisticRegression,0,0,0.019990396694212837
LogisticRegression,0,0,0.06427930664832229
LogisticRegression,0,0,0.20823611710053813
LogisticRegression,1,1,0.9892020789990145
LogisticRegression,0,0,0.11126151735179304
LogisticRegression,1,1,0.608418846638679
LogisticRegression,0,1,0.7576187577648437
LogisticRegression,1,1,0.9890400014211783
LogisticRegression,1,1,0.9978907106094173
LogisticRegression,0,0,0.06385731277594417
LogisticRegression,0,0,0.3552410773588296
LogisticRegression,0,0,0.3947248950436037
LogisticRegression,1,0,0.2383318909289932
LogisticRegression,1,1,0.9960028093620447
LogisticRegression,1,1,0.9998209121873451
LogisticRegression,0,0,0.10072638648869682
LogisticRegression,0,0,0.13617634237682955
LogisticRegression,1,1,0.999696016009191
LogisticRegression,0,0,0.06398777367462022
LogisticRegression,1,1,0.7402151439650327
LogisticRegression,1,1,0.9156778561456981
LogisticRegression,0,0,0.26610770088604213
LogisticRegression,0,0,0.020881651977569363
LogisticRegression,0,0,0.17633607541624707
LogisticRegression,1,1,0.9822393289346865
LogisticRegression,0,0,0.09960089977909166
LogisticRegression,1,0,0.49498804940489205
LogisticRegression,1,1,0.9999260495338327
LogisticRegression,1,1,0.9998800457968771
LogisticRegression,0,0,0.07577676031074322
LogisticRegression,1,0,0.16031399514480305
LogisticRegression,0,0,0.030200172103043623
LogisticRegression,0,1,0.5489698614808667
LogisticRegression,1,1,0.9971198451401436
LogisticRegression,1,1,0.8435403940464702
LogisticRegression,1,1,0.622154437429676
LogisticRegression,0,0,0.07679075216698956
LogisticRegression,0,0,0.36811839000642077
LogisticRegression,1,1,0.9998707531854446
LogisticRegression,1,1,0.9906757565494334
LogisticRegression,1,1,0.7520469944040652
LogisticRegression,0,1,0.620909003659177
LogisticRegression,0,0,0.0020172209124663947
LogisticRegression,0,0,0.10320792742800347
LogisticRegression,0,0,0.15749709177935103
LogisticRegression,0,0,0.46760000026595044
LogisticRegression,0,0,0.02787325355813391
LogisticRegression,1,1,0.9964958902465072
LogisticRegression,1,1,0.9276008136026506
LogisticRegression,0,0,0.44445457633811086
LogisticRegression,0,0,0.33391244387574887
LogisticRegression,1,1,0.9970748229956528
LogisticRegression,0,0,0.1184176680695499
LogisticRegression,1,1,0.9997167458466047
LogisticRegression,0,1,0.9006372353398682
LogisticRegression,1,0,0.3248279544370134
LogisticRegression,0,0,0.14841155818439744
LogisticRegression,0,0,0.04910934666575566
LogisticRegression,1,0,0.07247278428216022
LogisticRegression,1,1,0.9995562304285016
LogisticRegression,0,0,0.05311365328550923
LogisticRegression,1,1,0.9973314300935585
LogisticRegression,0,0,0.07950810533427315
LogisticRegression,0,0,0.04728085601087675
LogisticRegression,0,0,0.17896984557567513
LogisticRegression,0,0,0.2545631033768371
LogisticRegression,1,1,0.9875176253064675
LogisticRegression,0,0,0.05546184675426654
LogisticRegression,0,0,0.10348966137823133
LogisticRegression,0,0,0.2596621529492986
LogisticRegression,0,1,0.5858659956850698
LogisticRegression,0,1,0.7431408831538711
LogisticRegression,0,0,0.2524128563998593
LogisticRegression,0,0,0.13743957639024734
LogisticRegression,1,1,0.8549138885741381
LogisticRegression,1,1,0.9997520232011637
LogisticRegression,1,1,0.9907071706348427
LogisticRegression,0,0,0.052768699983641004
LogisticRegression,0,0,0.04021647972790331
LogisticRegression,0,0,0.42650938597908505
LogisticRegression,1,1,0.998766847921947
LogisticRegression,0,0,0.030406907525357407
LogisticRegression,1,1,0.9957513560292359
LogisticRegression,0,0,0.36132598745136774
LogisticRegression,0,0,0.1498125770628285
LogisticRegression,1,1,0.9998770448341205
LogisticRegression,1,1,0.8132652202411033
LogisticRegression,0,0,0.1335536063531084
LogisticRegression,1,1,0.9819846065357912
LogisticRegression,0,1,0.571226274450539
LogisticRegression,1,1,0.9992958726387856
LogisticRegression,0,0,0.011356564394434795
LogisticRegression,1,1,0.9990125395392083
LogisticRegression,0,0,0.19723855093802492
LogisticRegression,1,1,0.9993052406058941
LogisticRegression,1,1,0.9997444114302544
LogisticRegression,0,0,0.015206720000087269
LogisticRegression,0,0,0.02324745669099819
LogisticRegression,1,1,0.9973120382586053
LogisticRegression,1,1,0.9999002986488512
LogisticRegression,1,1,0.961545347998592
LogisticRegression,1,0,0.1644758066359873
LogisticRegression,1,1,0.9917074103954914
LogisticRegression,0,0,0.11204872952419669
LogisticRegression,0,0,0.012117873445220783
LogisticRegression,0,0,0.015470730941136
LogisticRegression,1,1,0.9901563611385623
LogisticRegression,1,1,0.9951651230483112
LogisticRegression,0,0,0.04870755327504157
LogisticRegression,0,0,0.0546329293631663
LogisticRegression,1,1,0.9838105799231378
LogisticRegression,0,0,0.03363874249549171
LogisticRegression,0,0,0.13802149507579559
LogisticRegression,0,0,0.07620908815506217
LogisticRegression,0,1,0.8310139800601041
LogisticRegression,0,0,0.05989950851153618
LogisticRegression,0,0,0.1049277674499002
LogisticRegression,1,1,0.8431805334925109
LogisticRegression,1,1,0.9588623047948739
LogisticRegression,1,1,0.6335347530902223
LogisticRegression,0,0,0.23750333443727129
LogisticRegression,1,0,0.4687616618420564
LogisticRegression,1,1,0.5808452148729509
LogisticRegression,1,1,0.9961500297949437
LogisticRegression,0,0,0.03837195469143942
LogisticRegression,1,1,0.987296101438162
LogisticRegression,1,0,0.40496746422987134
LogisticRegression,1,1,0.9915814910347722
LogisticRegression,1,1,0.9962959252866821
LogisticRegression,0,0,0.251668907395025
LogisticRegression,0,0,0.03053950343097613
LogisticRegression,0,0,0.12158174111580036
LogisticRegression,1,1,0.999305847984688
LogisticRegression,1,1,0.7532015759368924
LogisticRegression,0,0,0.07755288245243812
LogisticRegression,1,1,0.9798895353120053
LogisticRegression,0,0,0.09888545249687358
LogisticRegression,1,1,0.995521130059568
LogisticRegression,0,0,0.030053931011586245
LogisticRegression,1,1,0.9880546319385433
LogisticRegression,0,0,0.05289111391093049
LogisticRegression,0,0,0.3631458359316154
LogisticRegression,0,0,0.022242173309581705
LogisticRegression,0,0,0.20717355453561048
LogisticRegression,0,1,0.5721476583454387
LogisticRegression,1,1,0.9973835146660435
LogisticRegression,0,0,0.46819159681930006
LogisticRegression,0,0,0.0326043732124192
LogisticRegression,1,1,0.991653988784641
LogisticRegression,0,0,0.0812233249840674
LogisticRegression,1,1,0.9999268313995751
LogisticRegression,0,0,0.06721708362964761
LogisticRegression,1,1,0.8544941313615722
LogisticRegression,1,1,0.9863325875317525
LogisticRegression,1,0,0.4178961693461642
LogisticRegression,1,1,0.9686922603166923
LogisticRegression,1,1,0.8701560927804052
LogisticRegression,0,1,0.6702031698523487
LogisticRegression,0,0,0.2572576042695068
LogisticRegression,0,0,0.03216000143750916
LogisticRegression,1,1,0.9996653886704603
LogisticRegression,0,0,0.09307441087952957
LogisticRegression,0,0,0.15057342699527854
LogisticRegression,0,1,0.9360602509946261
LogisticRegression,1,1,0.9415084156249932
LogisticRegression,1,1,0.9053118724721164
LogisticRegression,1,1,0.9918367231090187
LogisticRegression,0,0,0.053736145604163336
LogisticRegression,1,1,0.8957050164364242
LogisticRegression,1,1,0.5522483103228351
LogisticRegression,0,0,0.125748659371255
LogisticRegression,1,0,0.36102468901601464
LogisticRegression,1,1,0.999820803284058
LogisticRegression,1,1,0.9783569440604749
LogisticRegression,1,0,0.46863974569877376
LogisticRegression,0,0,0.03499600673787998
LogisticRegression,0,0,0.08299779821323806
LogisticRegression,1,1,0.9961103344915014
LogisticRegression,0,0,0.12550607175881248
LogisticRegression,0,0,0.10658220935973305
LogisticRegression,1,1,0.9992088088820344
LogisticRegression,0,0,0.04816383375786455
LogisticRegression,0,1,0.770729651793462
LogisticRegression,1,1,0.9895679109648077
LogisticRegression,1,1,0.9533945938468228
LogisticRegression,1,0,0.3167888554928151
LogisticRegression,1,0,0.13246828607431155
LogisticRegression,1,0,0.24461092987141633
LogisticRegression,0,0,0.16635766149157064
LogisticRegression,1,1,0.9013161905159532
LogisticRegression,0,0,0.22613093019154
LogisticRegression,1,1,0.9974998950093263
LogisticRegression,0,1,0.8616250276986808
LogisticRegression,0,0,0.4818363009997478
LogisticRegression,0,0,0.422518707210263
LogisticRegression,1,1,0.9997545904209315
LogisticRegression,0,1,0.8656405050490826
LogisticRegression,1,1,0.821867444920384
LogisticRegression,0,0,0.06357791687839837
LogisticRegression,0,0,0.13871668014758654
LogisticRegression,0,0,0.2013365534887343
LogisticRegression,0,0,0.013432804418145783
LogisticRegression,1,0,0.28343997339530946
LogisticRegression,1,1,0.8930219274926902
LogisticRegression,0,0,0.11593199665359251
LogisticRegression,0,1,0.9270970520592308
LogisticRegression,1,1,0.9972390822867129
LogisticRegression,0,0,0.35414309411075173
LogisticRegression,0,0,0.27409463835139614
LogisticRegression,1,1,0.9969883151049956
LogisticRegression,0,0,0.16840376403902638
LogisticRegression,1,0,0.2617577258729421
LogisticRegression,1,1,0.99183474257132
LogisticRegression,1,0,0.3716301552230833
LogisticRegression,0,0,0.22317852646866818
LogisticRegression,1,0,0.48535808732476776
LogisticRegression,1,1,0.9839907647778856
LogisticRegression,1,0,0.17158273599847074
LogisticRegression,1,1,0.9999368860875401
LogisticRegression,1,1,0.9895773949671595
LogisticRegression,1,1,0.9886480382415159
LogisticRegression,1,0,0.46215898133291966
LogisticRegression,0,0,0.08493693832542941
LogisticRegression,1,1,0.99719750984521
LogisticRegression,0,0,0.17728636339232698
LogisticRegression,0,0,0.08070430929102063
LogisticRegression,1,1,0.9964776298287809
LogisticRegression,0,0,0.4014980717817866
LogisticRegression,0,0,0.06730230983989328
LogisticRegression,0,1,0.6682848185851327
LogisticRegression,0,0,0.22911194817029173
LogisticRegression,0,0,0.44578762441413927
LogisticRegression,1,1,0.9982670149355326
LogisticRegression,0,0,0.35231423560561664
LogisticRegression,0,0,0.08208448753702419
LogisticRegression,1,1,0.9698517993179676
LogisticRegression,0,0,0.013873126491795128
LogisticRegression,1,1,0.9999815148327718
LogisticRegression,0,0,0.2855216407960156
LogisticRegression,0,1,0.6389365348319239
LogisticRegression,1,1,0.9940531094795129
LogisticRegression,1,1,0.8314060097419244
LogisticRegression,1,1,0.9992408655212727
LogisticRegression,1,1,0.8285037743168373
LogisticRegression,1,1,0.999549516584621
LogisticRegression,1,1,0.9897794549597165
LogisticRegression,1,0,0.3817450694613396
LogisticRegression,1,1,0.9219122012124126
LogisticRegression,0,1,0.7269420245638544
LogisticRegression,0,0,0.06538489397166479
LogisticRegression,0,0,0.04623141377868916
LogisticRegression,0,0,0.02237156129686278
LogisticRegression,1,1,0.9990754936156523
LogisticRegression,0,0,0.34946574864797564
LogisticRegression,0,0,0.10394620941806085
LogisticRegression,1,0,0.21171114395310106
LogisticRegression,0,0,0.08617382144316103
LogisticRegression,0,0,0.056229862689120974
LogisticRegression,0,1,0.6969973541838468
LogisticRegression,1,0,0.12502886103003447
LogisticRegression,0,0,0.030523065050139492
LogisticRegression,1,1,0.9999098650082718
LogisticRegression,1,0,0.44901177001944226
LogisticRegression,1,1,0.9989351879796957
LogisticRegression,1,1,0.996748106084405
LogisticRegression,1,1,0.9955678025951237
LogisticRegression,1,1,0.9793501393647464
LogisticRegression,0,0,0.23616037521825817
LogisticRegression,0,0,0.3863617016470811
LogisticRegression,0,0,0.14153828856631037
LogisticRegression,0,0,0.2014048680016341
LogisticRegression,0,0,0.07891684852531869
LogisticRegression,0,0,0.4179977367083125
LogisticRegression,1,0,0.11112618482885805
LogisticRegression,1,1,0.9999550186359314
LogisticRegression,0,0,0.26687810821580066
LogisticRegression,1,0,0.3392310018201049
LogisticRegression,0,0,0.032937197733759
LogisticRegression,1,1,0.9997934873453489
LogisticRegression,0,0,0.08045026672071467
LogisticRegression,0,0,0.03883782028579208
LogisticRegression,1,0,0.17100953220369278
LogisticRegression,1,1,0.9971472947090654
LogisticRegression,1,1,0.999890302263019
LogisticRegression,1,1,0.9109715359932126
LogisticRegression,0,0,0.1975758612265888
LogisticRegression,1,1,0.9999064017027475
LogisticRegression,0,0,0.16850497772085726
LogisticRegression,1,1,0.9981331511134276
LogisticRegression,1,1,0.9999430270146736
LogisticRegression,1,0,0.23321817492832864
LogisticRegression,0,0,0.19427410479971913
LogisticRegression,0,0,0.13315841250904256
LogisticRegression,1,0,0.01985766212021892
LogisticRegression,1,0,0.2645474397172072
LogisticRegression,0,0,0.06612390187128067
LogisticRegression,1,1,0.9835721873245197
LogisticRegression,0,0,0.30733058879841607
LogisticRegression,1,1,0.9967658704719176
LogisticRegression,1,1,0.9993189842207905
LogisticRegression,1,1,0.999908003395892
LogisticRegression,1,1,0.9953880117383229
LogisticRegression,1,1,0.9960814924988834
LogisticRegression,1,1,0.9999236497209374
LogisticRegression,1,1,0.9796737693485119
LogisticRegression,0,0,0.04481218452393359
LogisticRegression,0,1,0.6307219078436753
LogisticRegression,1,1,0.9927799685108635
LogisticRegression,1,1,0.6540395278491704
LogisticRegression,0,0,0.08281919696926131
LogisticRegression,1,1,0.9998767049902963
LogisticRegression,0,0,0.025908031189680967
LogisticRegression,0,1,0.7972244688971208
LogisticRegression,1,1,0.9970365064115468
LogisticRegression,0,0,0.04641280684945346
LogisticRegression,0,0,0.15450936031505855
LogisticRegression,1,1,0.9972378408876996
LogisticRegression,0,0,0.28512350370995415
LogisticRegression,1,1,0.988925042771277
LogisticRegression,1,1,0.580351649922799
LogisticRegression,1,1,0.9999295368742479
LogisticRegression,1,1,0.9966758609544216
LogisticRegression,1,0,0.3648838409574961
LogisticRegression,0,0,0.04524720401098458
LogisticRegression,1,0,0.13890103496880932
LogisticRegression,1,1,0.9970984963501557
LogisticRegression,0,0,0.0817398133409274
LogisticRegression,1,0,0.07741479915830007
LogisticRegression,0,0,0.3678886515168916
LogisticRegression,1,1,0.9998731205696009
LogisticRegression,0,0,0.11324685745606498
LogisticRegression,1,1,0.9585320564656541
LogisticRegression,0,0,0.1121734813711683
LogisticRegression,1,1,0.9887552147799081
LogisticRegression,1,1,0.9998524815225112
LogisticRegression,1,1,0.9997352412215343
LogisticRegression,0,0,0.3428733196826701
LogisticRegression,0,0,0.15616445406254376
LogisticRegression,1,1,0.9959339209561644
LogisticRegression,0,0,0.0686970777332378
LogisticRegression,1,1,0.5746669645752991
LogisticRegression,0,0,0.1293180857038689
LogisticRegression,0,0,0.022548081694755404
LogisticRegression,1,1,0.9986599652044718
LogisticRegression,0,0,0.03555587671454131
LogisticRegression,1,0,0.48292161313480364
LogisticRegression,0,0,0.11046889454962222
LogisticRegression,1,1,0.9999059667199842
LogisticRegression,0,0,0.07632141692667131
LogisticRegression,1,1,0.9968454060108499
LogisticRegression,0,0,0.05411383226944529
LogisticRegression,0,1,0.6235750034207023
LogisticRegression,0,0,0.21581398237245586
LogisticRegression,0,0,0.13681442783255698
LogisticRegression,1,0,0.19939205546252003
LogisticRegression,0,0,0.10577363656545608
LogisticRegression,0,0,0.007314000338170042
LogisticRegression,1,1,0.9059330059024183
LogisticRegression,1,1,0.9748972587783573
LogisticRegression,0,0,0.07535932357294287
LogisticRegression,0,0,0.049047246239880875
LogisticRegression,1,1,0.9940761550437646
LogisticRegression,0,0,0.09903684162114022
LogisticRegression,0,0,0.045736864579959687
LogisticRegression,1,1,0.8908408908178403
LogisticRegression,1,0,0.15303994522494938
LogisticRegression,0,1,0.5110315928893585
LogisticRegression,1,1,0.8571658577931045
LogisticRegression,1,1,0.9709362046112702
LogisticRegression,0,0,0.06333465189794574
LogisticRegression,0,0,0.3143201779765846
LogisticRegression,1,0,0.18877717284753642
LogisticRegression,1,1,0.8902367136496698
LogisticRegression,0,0,0.2890304105689685
LogisticRegression,1,1,0.9800680895221687
LogisticRegression,0,1,0.5922187641888416
LogisticRegression,1,0,0.2660445632321451
LogisticRegression,0,0,0.19543081806692705
LogisticRegression,0,0,0.05184161550692295
LogisticRegression,1,1,0.9474690576646374
LogisticRegression,1,1,0.9737921144262707
LogisticRegression,1,1,0.9996016065374393
LogisticRegression,0,0,0.14747367038303638
LogisticRegression,0,0,0.15819600523195018
LogisticRegression,0,0,0.060761290968958444
LogisticRegression,0,0,0.02790493924809831
LogisticRegression,0,0,0.13410378271875498
LogisticRegression,1,1,0.9886369017627743
LogisticRegression,1,0,0.28948139658072664
LogisticRegression,0,0,0.05386097285917522
LogisticRegression,0,0,0.13786948813229546
LogisticRegression,1,1,0.9977598328876748
LogisticRegression,1,1,0.9889538308261882
LogisticRegression,0,0,0.05166897149792926
LogisticRegression,1,1,0.9050569095383764
LogisticRegression,0,0,0.05228293854596276
LogisticRegression,1,0,0.49717057344535664
LogisticRegression,0,1,0.6156226951244436
LogisticRegression,1,1,0.9591901362358317
LogisticRegression,0,1,0.5011850961111783
LogisticRegression,0,0,0.36110192709883543
LogisticRegression,0,0,0.03484544264911512
LogisticRegression,0,0,0.06960610660606119
LogisticRegression,1,1,0.9905593023477587
LogisticRegression,1,1,0.9953737418269292
LogisticRegression,0,0,0.1199300576641334
LogisticRegression,0,0,0.002176543379796974
LogisticRegression,1,0,0.22643403161471326
LogisticRegression,0,0,0.253474875679579
LogisticRegression,1,0,0.3146879918654905
LogisticRegression,1,1,0.9948961025768507
LogisticRegression,0,0,0.11946577564530504
LogisticRegression,1,1,0.9222298674286797
LogisticRegression,0,0,0.021904348211196946
LogisticRegression,0,0,0.14609515754928407
LogisticRegression,0,0,0.10828002903773697
LogisticRegression,1,1,0.9930931725299779
LogisticRegression,0,0,0.11624516458456342
LogisticRegression,1,1,0.9890811942119055
LogisticRegression,1,1,0.540259073238879
LogisticRegression,0,0,0.025268948438440464
LogisticRegression,1,1,0.9889113970738121
LogisticRegression,0,0,0.10914698462215455
LogisticRegression,0,1,0.5733766718965146
LogisticRegression,1,1,0.9617232991128774
LogisticRegression,0,0,0.11447700315054914
LogisticRegression,1,1,0.9859577305655063
LogisticRegression,0,0,0.355707984477151
LogisticRegression,0,0,0.38355287233049573
LogisticRegression,1,0,0.48936509743672973
LogisticRegression,0,0,0.08672491406364369
LogisticRegression,1,1,0.9841136399706024
LogisticRegression,0,0,0.033958660602658466
LogisticRegression,0,0,0.3259710004016727
LogisticRegression,1,1,0.9922405210865216
LogisticRegression,0,0,0.31912769472721664
LogisticRegression,1,1,0.9999649050330258
LogisticRegression,1,1,0.9995383737344755
LogisticRegression,1,0,0.31562338751851554
LogisticRegression,1,1,0.9900195364579747
LogisticRegression,0,0,0.0851588016922161
LogisticRegression,1,0,0.38915537123363714
LogisticRegression,1,1,0.9955720222000455
LogisticRegression,1,1,0.6562662088820148
LogisticRegression,0,0,0.007097634883496937
LogisticRegression,0,0,0.057154006885709256
LogisticRegression,1,1,0.9899113092099031
LogisticRegression,1,1,0.8050558061288474
LogisticRegression,1,0,0.3838278977421401
LogisticRegression,1,1,0.9926273344627503
LogisticRegression,1,1,0.9999385292382518
LogisticRegression,0,0,0.0311526451877193
LogisticRegression,1,1,0.9343058807586386
LogisticRegression,0,0,0.026234856530876816
LogisticRegression,1,1,0.9999233649443283
LogisticRegression,1,1,0.9996537837888824
LogisticRegression,1,1,0.9999753992862171
LogisticRegression,1,1,0.9869920284393411
LogisticRegression,1,1,0.9952368730611507
LogisticRegression,0,0,0.13657334387133374
LogisticRegression,0,0,0.17921939391856068
LogisticRegression,0,0,0.10488854465251372
LogisticRegression,1,1,0.8411932166000663
LogisticRegression,1,1,0.991892517976928
LogisticRegression,0,0,0.19127150656299277
LogisticRegression,0,0,0.07919234886570738
LogisticRegression,1,0,0.32449076932199283
LogisticRegression,1,1,0.7740758250463141
LogisticRegression,0,0,0.05712947372436133
LogisticRegression,0,0,0.016995522218046448
LogisticRegression,0,0,0.4660622563322107
LogisticRegression,0,0,0.09631645681567433
LogisticRegression,1,0,0.4499964841586945
LogisticRegression,0,0,0.2032145744797039
LogisticRegression,1,1,0.9957048095776763
LogisticRegression,1,1,0.5641896216235889
LogisticRegression,0,0,0.37717438201545345
LogisticRegression,0,0,0.23037609835400844
LogisticRegression,1,1,0.9998131966670158
LogisticRegression,0,0,0.0988075964042096
LogisticRegression,1,1,0.6248031017974779
LogisticRegression,1,1,0.9997943930869495
LogisticRegression,1,1,0.996548782819636
LogisticRegression,1,0,0.18236767742812166
LogisticRegression,1,1,0.9997779804978125
